City_ID,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
187,daru,-9.0763,143.2092,77.2,91,100,7.47,PG,1703275367
188,colchani,-20.3,-66.9333,72.0,6,6,13.13,BO,1703275368
189,hotan,37.0997,79.9269,22.95,47,32,1.74,CN,1703275370
190,yoichi,43.2039,140.7703,21.43,79,100,17.43,JP,1703275371
191,ust-nera,64.5667,143.2,-36.81,98,100,4.56,RU,1703275372
192,colon,9.3592,-79.9014,82.9,75,89,11.01,PA,1703275374
193,al bardiyah,31.7561,25.0865,62.76,64,5,27.16,LY,1703275375
194,lorengau,-2.0226,147.2712,80.26,80,100,4.45,PG,1703275376
195,san patricio,28.017,-97.5169,76.86,58,100,5.84,US,1703275378
196,port alfred,-33.5906,26.891,66.18,94,17,5.01,ZA,1703275379
197,ron,15.6667,75.7333,67.64,32,72,6.38,IN,1703275381
198,berlin,52.5244,13.4105,40.01,77,75,25.01,DE,1703275382
199,kittila,67.6647,24.8936,-11.96,100,100,3.33,FI,1703275384
200,horta,38.5333,-28.6333,62.24,72,75,8.05,PT,1703275385
201,badger,64.8,-147.5333,6.67,81,75,6.91,US,1703275386
202,praia da vitoria,38.7333,-27.0667,59.25,88,20,7.85,PT,1703275388
203,es castell,39.8795,4.2854,52.48,93,0,6.91,ES,1703275391
204,menomonie,44.8755,-91.9193,41.27,93,100,0.0,US,1703275392
205,ocean city,39.2776,-74.5746,43.05,56,17,5.61,US,1703275394
206,margate,51.3813,1.3862,50.88,74,100,10.0,GB,1703275073
207,santa terezinha,-29.9002,-50.0904,76.53,84,46,7.0,BR,1703275396
208,shijiang,27.0819,110.7933,30.76,49,8,1.34,CN,1703275398
209,mermoz boabab,14.7065,-17.4758,74.98,50,43,11.5,SN,1703275399
210,kidal,18.4411,1.4078,66.67,16,91,10.67,ML,1703275401
211,tyuratam,45.6507,63.3156,27.55,74,3,10.87,KZ,1703275402
212,ola,59.5833,151.2833,-22.86,82,100,8.03,RU,1703275403
213,thala,35.5724,8.6703,45.55,71,3,18.12,TN,1703275405
214,peterhead,57.5058,-1.7981,38.28,70,100,22.24,GB,1703275406
215,walvis bay,-22.9575,14.5053,63.55,77,0,8.05,NA,1703275407
216,komatsu,36.4026,136.4509,31.98,100,100,5.75,JP,1703275409
217,sparti,37.0733,22.4297,55.94,91,47,4.36,GR,1703275410
218,hilo,19.7297,-155.09,73.26,97,100,5.75,US,1703275412
219,anadyr,64.75,177.4833,-16.01,75,0,13.0,RU,1703275277
220,codrington,-38.2667,141.9667,49.41,89,98,7.65,AU,1703275417
221,ketchikan,55.3422,-131.6461,39.18,87,40,3.44,US,1703275418
222,baganga,7.5739,126.56,77.56,87,65,4.25,PH,1703275420
223,amga,60.8953,131.9608,-16.87,99,100,1.19,RU,1703275421
224,hasaki,35.7333,140.8333,28.8,40,0,9.46,JP,1703275422
225,charters towers,-20.1,146.2667,76.24,87,3,8.16,AU,1703275424
226,ta`u,-14.2336,-169.5144,80.37,82,100,19.6,AS,1703275425
227,alva,56.1528,-3.8051,46.94,86,90,5.84,GB,1703275427
228,dwarka,22.2394,68.9678,75.9,55,0,11.43,IN,1703275208
229,byron bay,-28.65,153.6167,62.71,88,55,7.74,AU,1703275325
230,kununurra,-15.7667,128.7333,78.78,83,97,0.0,AU,1703275430
231,rongelap,11.1635,166.8941,80.89,80,97,20.56,MH,1703275432
232,magway,20.15,94.9167,67.62,77,44,4.32,MM,1703275433
233,ishigaki,24.3448,124.1572,59.13,82,75,17.27,JP,1703275434
234,kurumkan,54.3,110.3,-5.87,97,97,3.0,RU,1703275436
235,touros,-5.1989,-35.4608,81.73,68,26,14.32,BR,1703275283
236,hirara,24.8,125.2833,62.46,72,100,17.27,JP,1703275438
237,ingeniero guillermo n. juarez,-23.9,-61.85,93.15,48,55,3.74,AR,1703275441
238,kolonia,50.9333,6.95,51.89,78,75,24.16,DE,1703275210
239,dar chioukh,34.8964,3.4854,45.46,51,0,4.92,DZ,1703275444
240,portstewart,55.1813,-6.714,51.49,90,100,28.54,GB,1703275445
241,victoria point,-27.5833,153.3,69.91,77,50,1.99,AU,1703275447
242,longyearbyen,78.2186,15.6401,6.64,61,75,12.66,SJ,1703275448
243,cooper's town,26.8667,-77.5167,70.54,64,100,16.42,BS,1703275450
244,fale old settlement,-9.3852,-171.2468,80.8,83,100,11.7,TK,1703275451
245,chibougamau,49.9168,-74.3659,13.62,73,100,9.22,CA,1703275418
246,usinsk,65.9939,57.5281,10.08,97,100,3.0,RU,1703275454
247,grand rapids,42.9634,-85.6681,43.83,84,100,5.75,US,1703275315
248,monrovia,6.3005,-10.7969,80.37,68,99,6.89,LR,1703275456
249,siwa oasis,29.2041,25.5195,59.94,50,39,15.7,EG,1703275458
250,yarmouth,41.7057,-70.2286,35.98,65,0,11.01,US,1703275178
251,tara,56.8944,74.371,22.62,95,84,6.62,RU,1703275460
252,cabo san lucas,22.8909,-109.9124,79.75,77,100,7.0,MX,1703275320
253,la passe,45.5549,-0.8967,50.23,86,100,12.93,FR,1703275463
254,wladyslawowo,54.7909,18.4009,36.48,77,100,32.88,PL,1703275464
255,hermosillo,29.0667,-110.9667,82.31,30,75,1.99,MX,1703275466
256,kapuskasing,49.4169,-82.4331,28.49,80,100,11.5,CA,1703275467
257,al bawiti,28.3492,28.8659,59.59,59,29,11.12,EG,1703275468
258,gurjaani,41.7429,45.8011,46.96,47,45,4.72,GE,1703275470
259,berdigestyakh,62.0989,126.6992,-34.55,100,100,1.7,RU,1703275471
260,yokote,39.3,140.5667,26.42,91,100,12.88,JP,1703275455
261,umm kaddadah,13.6017,26.6876,71.04,19,18,15.35,SD,1703275473
262,orthez,43.4884,-0.7724,53.08,90,93,6.67,FR,1703275294
263,saint-denis,48.9167,2.3333,50.77,82,100,14.97,FR,1703275476
264,midvagur,62.0511,-7.1939,32.83,69,100,9.22,FO,1703275477
265,qaqortoq,60.7167,-46.0333,2.12,73,1,8.19,GL,1703275479
266,bharatpur,27.2167,77.4833,55.81,33,7,3.13,IN,1703275480
267,vila velha,-20.3297,-40.2925,82.94,79,20,20.71,BR,1703275481
268,alofi,-19.0595,-169.9187,75.09,88,75,9.22,NU,1703275483
269,remire-montjoly,4.9167,-52.2667,82.44,83,75,6.91,GF,1703275484
270,colonia,50.9333,6.95,51.89,77,75,29.93,DE,1703275485
271,selfoss,63.9331,-20.9971,15.64,50,100,11.59,IS,1703275488
272,marsh harbour,26.5412,-77.0636,70.59,66,100,16.44,BS,1703275207
273,okhotsk,59.3833,143.3,-19.57,87,27,10.29,RU,1703275490
274,lazaro cardenas,17.9583,-102.2,81.97,70,93,8.7,MX,1703275491
275,kalashnikovo,57.2824,35.2262,28.29,96,100,11.97,RU,1703275493
276,warrnambool,-38.3833,142.4833,52.54,84,60,8.79,AU,1703275494
277,ciudad lazaro cardenas,17.9583,-102.2,81.97,70,93,8.7,MX,1703275495
278,pingliang,35.5392,106.6861,22.59,41,42,3.53,CN,1703275497
279,saskatoon,52.1168,-106.6345,35.58,80,75,10.36,CA,1703274938
280,kutum,14.2,24.6667,66.99,21,16,10.78,SD,1703275499
281,pont rouge,48.8833,-72.0825,12.49,54,50,2.39,CA,1703275500
282,calintaan,12.5667,120.9333,77.4,76,78,5.61,PH,1703275502
283,hithadhoo,-0.6,73.0833,79.74,82,100,4.83,MV,1703275504
284,tughyl,47.7252,84.2063,10.15,91,6,8.61,KZ,1703275505
285,bejar,40.3864,-5.7634,43.57,69,1,7.43,ES,1703275507
286,howrah,22.5892,88.3103,62.6,88,7,0.0,IN,1703275216
287,minas de marcona,-15.2119,-75.1103,68.09,73,74,16.6,PE,1703275509
288,san antonio de pale,-1.4014,5.6325,82.18,80,59,5.1,GQ,1703275395
289,brookings,44.3114,-96.7984,37.4,93,100,0.0,US,1703275509
290,namibe,-15.1961,12.1522,73.71,80,100,4.79,AO,1703275513
291,kpandae,8.4689,-0.0113,84.94,18,74,2.84,GH,1703275515
292,la sarre,48.8002,-79.1996,22.82,66,100,7.25,CA,1703275517
293,sinop,41.7711,34.8709,43.59,83,100,11.32,TR,1703275518
294,gora,51.6664,16.5349,37.02,69,28,20.36,PL,1703275520
295,zanjan,36.6736,48.4787,38.98,82,96,13.82,IR,1703275319
296,klyuchi,52.2667,79.1667,19.54,94,74,6.29,RU,1703275522
297,impfondo,1.6381,18.0667,77.59,76,94,3.09,CG,1703275524
298,aberdeen,57.1437,-2.0981,38.37,82,99,13.8,GB,1703275525
299,bokoro,12.3807,17.0568,76.03,21,99,12.48,TD,1703275527
300,malango,-2.9627,119.9001,68.9,98,100,1.43,ID,1703275528
301,znamenka,52.4167,41.4311,34.83,98,100,12.3,RU,1703275530
302,pandan,14.0453,124.1694,78.6,82,89,17.9,PH,1703275531
303,caluula,11.9661,50.7569,77.27,76,5,11.63,SO,1703275532
304,monywa,22.1167,95.1333,66.33,81,3,5.97,MM,1703275534
305,coyhaique,-45.5752,-72.0662,59.61,47,75,8.05,CL,1703275464
306,manokwari,-0.8667,134.0833,79.11,83,100,5.73,ID,1703275536
307,vila franca do campo,37.7167,-25.4333,61.21,80,3,7.63,PT,1703275539
308,piti village,13.4626,144.6933,82.45,89,100,11.5,GU,1703275540
309,nishinoomote,30.7333,131.0,48.2,63,100,17.69,JP,1703275541
310,taksimo,56.3444,114.8794,-7.56,88,96,1.81,RU,1703275543
311,tolanaro,-25.0319,46.9987,78.87,73,75,9.22,MG,1703275544
312,namdrik,5.5994,168.1028,81.93,80,57,18.48,MH,1703275545
313,geraldton,-28.7667,114.6,72.01,73,100,4.61,AU,1703275547
314,the pas,53.8251,-101.2541,26.62,93,0,12.66,CA,1703275548
315,soio,-6.1349,12.3689,80.35,84,100,1.57,AO,1703275549
316,union,40.6334,-74.2663,41.4,40,40,3.0,US,1703275551
317,pak phanang,8.3511,100.202,79.18,76,100,13.6,TH,1703275552
318,ganghwa-gun,37.7472,126.4856,12.09,76,11,3.22,KR,1703275553
319,oneonta,42.4529,-75.0638,38.3,61,15,2.1,US,1703275475
320,canavieiras,-15.675,-38.9472,81.0,76,100,8.23,BR,1703275556
321,sirjan,29.452,55.6814,46.74,42,100,8.01,IR,1703275557
322,lospalos,-8.5186,127.0025,73.78,93,33,3.44,TL,1703275558
323,mahina,-17.5065,-149.489,83.97,74,20,5.75,PF,1703275559
324,bandarbeyla,9.4942,50.8122,77.59,81,24,13.87,SO,1703275561
325,crane,31.3974,-102.3501,66.2,54,5,12.86,US,1703275562
326,kisangani,0.5167,25.2,72.91,97,97,3.2,CD,1703275564
327,hammerfest,70.6634,23.6821,19.85,79,0,4.61,NO,1703275566
328,am timan,11.0297,20.2827,80.8,19,100,7.65,TD,1703275567
329,mukher,18.7,77.3667,64.47,29,70,4.83,IN,1703275568
330,januaria,-15.4833,-44.3667,80.56,65,100,1.36,BR,1703275570
331,taman',45.2117,36.7161,49.42,87,100,22.97,RU,1703275571
332,prainha,-1.8,-53.48,92.53,47,57,8.08,BR,1703275574
333,sao joao de pirabas,-0.7747,-47.1772,82.62,75,80,10.98,BR,1703275576
334,cascais,38.6979,-9.4215,56.05,79,0,3.0,PT,1703275577
335,caleta de carquin,-11.0925,-77.6267,74.23,74,93,9.15,PE,1703275579
336,al burayqah,30.4062,19.5739,64.51,66,96,24.65,LY,1703275580
337,antsohihy,-14.8796,47.9875,77.52,86,92,4.16,MG,1703275581
338,yelizovo,53.1873,158.3805,-5.66,59,20,6.71,RU,1703275582
339,homer,59.6425,-151.5483,28.27,82,100,3.44,US,1703275584
340,ilgin,38.2792,31.9139,45.19,75,100,13.51,TR,1703275585
341,sao joao da barra,-21.6403,-41.0511,87.89,86,67,3.18,BR,1703275448
342,bor,56.3567,44.0669,35.53,100,100,11.95,RU,1703275588
343,taybad,34.74,60.7756,50.31,36,4,15.28,IR,1703275589
344,al kharj,24.155,47.3346,64.98,41,4,10.54,SA,1703275590
345,at taj,24.2049,23.2857,52.3,44,0,8.39,LY,1703275592
346,levuka,50.1834,-105.4011,46.11,61,12,8.75,CA,1703275593
347,mbalmayo,3.5167,11.5,79.12,78,9,3.18,CM,1703275594
348,new norfolk,-42.7826,147.0587,51.71,82,4,1.59,AU,1703275595
349,hailey,43.5196,-114.3153,43.32,73,100,6.91,US,1703275597
350,greymouth,-42.4667,171.2,59.56,94,100,5.37,NZ,1703275598
351,ascension,30.2169,-90.9001,75.42,64,75,5.75,US,1703275599
352,rengasdengklok,-6.1592,107.2981,80.28,73,100,2.73,ID,1703275601
353,mpika,-11.8343,31.4529,64.27,94,91,2.1,ZM,1703275603
354,ivanivka,46.7208,34.553,45.57,83,100,16.24,UA,1703275604
355,queenstown,-31.8976,26.8753,70.43,59,66,5.41,ZA,1703275607
356,maragogi,-9.0122,-35.2225,81.27,69,54,8.3,BR,1703275608
357,katsuren-haebaru,26.3369,127.8719,59.02,76,100,10.36,JP,1703275610
358,sinabang,2.4803,96.3801,79.92,84,100,2.51,ID,1703275611
359,tralee,52.2704,-9.7026,51.15,84,100,15.03,IE,1703275612
360,peace river,56.2501,-117.286,37.71,75,75,3.44,CA,1703275398
361,jalai nur,49.45,117.7,-16.56,86,14,4.94,CN,1703275615
362,arno,60.1167,18.6333,33.78,98,100,14.47,SE,1703275616
363,preobrazheniye,42.9019,133.9064,3.09,79,6,9.82,RU,1703275617
364,obala,4.1667,11.5333,80.47,60,47,2.8,CM,1703275620
